date,ID,Data_Class,selec.file,time_rel_sunrise,Lat,Lon,M1_Lat,M1_Lon,M2_Lat,M2_Lon,M3_Lat,M3_Lon,M4_Lat,M4_Lon,M5_Lat,M5_Lon,M6_Lat,M6_Lon,UST,Phase,index
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1475.625225,17.980714,-67.164396,17.980714,-67.164396,17.980957,-67.1637,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,5,DC,6483
2022-05-17,DgTbO,song,20220517_DgTbO_PS_1.Table.1.selections.txt,-1474.002644,17.980471,-67.164934,17.980714,-67.164396,17.980957,-67.1637,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,20,DC,881
2022-05-17,RRO,song,20220517_RRO_KR_1.Table.1.selections.txt,-1473.11364,17.980294,-67.164146,17.980714,-67.164396,17.980957,-67.1637,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,12,DC,8846
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1471.494889,17.980714,-67.164396,17.980714,-67.164396,17.980957,-67.1637,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,8,DC,6484
2022-05-17,RbDgY,song,20220517_RbDgY_SH_1.Table.1.selections.txt,-1470.270913,17.980957,-67.1637,17.980714,-67.164396,17.980957,-67.1637,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,22,DC,9320
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1469.630028,17.980972,-67.16405,17.980714,-67.164396,17.980957,-67.1637,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,13,DC,12431
2022-05-17,DgTbO,song,20220517_DgTbO_PS_1.Table.1.selections.txt,-1468.597291,17.980471,-67.164934,17.980714,-67.164396,17.980957,-67.1637,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,8,DC,882
2022-05-17,RRO,song,20220517_RRO_KR_1.Table.1.selections.txt,-1464.206602,17.980294,-67.164146,17.980714,-67.164396,17.980957,-67.1637,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,5,DC,8847
2022-05-17,TbTbLg,song,20220517_TbTbLg_KV_1.Table.1.selections.txt,-1464.033383,17.981297,-67.164211,17.980714,-67.164396,17.980957,-67.1637,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,10,DC,10305
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1463.705986,17.980714,-67.164396,17.980714,-67.164396,17.980957,-67.1637,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,3,DC,6485
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1463.469812,17.980972,-67.16405,17.980714,-67.164396,17.980957,-67.1637,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,21,DC,12432
2022-05-17,DgTbO,song,20220517_DgTbO_PS_1.Table.1.selections.txt,-1461.767921,17.980471,-67.164934,17.980714,-67.164396,17.980957,-67.1637,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,10,DC,883
2022-05-17,RbDgY,song,20220517_RbDgY_SH_1.Table.1.selections.txt,-1461.744099,17.980957,-67.1637,17.980714,-67.164396,17.980957,-67.1637,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,16,DC,9321
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1458.335096,17.980972,-67.16405,17.980714,-67.164396,17.980957,-67.1637,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,165,DC,12433
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1457.721515,17.980714,-67.164396,17.980714,-67.164396,17.980957,-67.1637,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,10,DC,6486
2022-05-17,RbDgY,song,20220517_RbDgY_SH_1.Table.1.selections.txt,-1455.87591,17.980957,-67.1637,17.980714,-67.164396,17.980957,-67.1637,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,13,DC,9322
2022-05-17,DgTbO,song,20220517_DgTbO_PS_1.Table.1.selections.txt,-1454.726021,17.980471,-67.164934,17.980714,-67.164396,17.980957,-67.1637,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,20,DC,884
2022-05-17,RRO,song,20220517_RRO_KR_1.Table.1.selections.txt,-1454.153426,17.980294,-67.164146,17.980714,-67.164396,17.980957,-67.1637,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,97,DC,8848
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1450.968837,17.980972,-67.16405,17.980714,-67.164396,17.980957,-67.1637,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,8,DC,12434
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1450.215715,17.980714,-67.164396,17.980714,-67.164396,17.980957,-67.1637,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,13,DC,6487
2022-05-17,DgTbO,song,20220517_DgTbO_PS_1.Table.1.selections.txt,-1448.950549,17.980471,-67.164934,17.980714,-67.164396,17.980957,-67.1637,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,7,DC,885
2022-05-17,RbDgY,song,20220517_RbDgY_SH_1.Table.1.selections.txt,-1448.460544,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,8,DC,9323
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1443.414809,17.980972,-67.16405,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,3,DC,12435
2022-05-17,DgTbO,song,20220517_DgTbO_PS_1.Table.1.selections.txt,-1443.065739,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,10,DC,886
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1442.388379,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,8,DC,6488
2022-05-17,RbDgY,song,20220517_RbDgY_SH_1.Table.1.selections.txt,-1441.890249,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,9,DC,9324
2022-05-17,RRO,song,20220517_RRO_KR_1.Table.1.selections.txt,-1438.129357,17.980294,-67.164146,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,12,DC,8849
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1437.557911,17.980972,-67.16405,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,16,DC,12436
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1436.389493,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,3,DC,6489
2022-05-17,DgTbO,song,20220517_DgTbO_PS_1.Table.1.selections.txt,-1435.594692,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,33,DC,887
2022-05-17,RbDgY,song,20220517_RbDgY_SH_1.Table.1.selections.txt,-1434.114107,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,3,DC,9325
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1432.394307,17.980972,-67.16405,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,166,DC,12437
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1431.254489,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,9,DC,6490
2022-05-17,DgTbO,song,20220517_DgTbO_PS_1.Table.1.selections.txt,-1429.855084,17.980532,-67.164935,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,7,DC,888
2022-05-17,RbDgY,song,20220517_RbDgY_SH_1.Table.1.selections.txt,-1427.738076,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,8,DC,9326
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1426.20105,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,8,DC,6491
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1425.627459,17.980972,-67.16405,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,9,DC,12438
2022-05-17,DgTbO,song,20220517_DgTbO_PS_1.Table.1.selections.txt,-1423.828051,17.980532,-67.164935,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,12,DC,889
2022-05-17,RbDgY,song,20220517_RbDgY_SH_1.Table.1.selections.txt,-1421.348169,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,3,DC,9327
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1419.474465,17.980972,-67.16405,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,3,DC,12439
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1417.793034,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,3,DC,6492
2022-05-17,DgTbO,song,20220517_DgTbO_PS_1.Table.1.selections.txt,-1415.602836,17.980532,-67.164935,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,15,DC,890
2022-05-17,RbDgY,song,20220517_RbDgY_SH_1.Table.1.selections.txt,-1414.286642,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,8,DC,9328
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1413.848666,17.980972,-67.16405,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,166,DC,12440
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1412.173272,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,9,DC,6493
2022-05-17,DgTbO,song,20220517_DgTbO_PS_1.Table.1.selections.txt,-1407.944279,17.980532,-67.164935,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,32,DC,891
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1406.495973,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,8,DC,6494
2022-05-17,RbDgY,song,20220517_RbDgY_SH_1.Table.1.selections.txt,-1406.30236,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,9,DC,9329
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1406.085205,17.980972,-67.16405,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,5,DC,12441
2022-05-17,DgTbO,song,20220517_DgTbO_PS_1.Table.1.selections.txt,-1400.72926,17.980532,-67.164935,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,8,DC,892
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1399.376132,17.980972,-67.16405,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,21,DC,12442
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1399.24458,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,29,DC,6495
2022-05-17,RbDgY,song,20220517_RbDgY_SH_1.Table.1.selections.txt,-1399.100706,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,9,DC,9330
2022-05-17,RRO,song,20220517_RRO_KR_1.Table.1.selections.txt,-1393.286163,17.980294,-67.164146,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,12,DC,8850
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1392.890928,17.980972,-67.16405,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,166,DC,12443
2022-05-17,DgTbO,song,20220517_DgTbO_PS_1.Table.1.selections.txt,-1392.871827,17.980532,-67.164935,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,20,DC,893
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1392.780204,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,21,DC,6496
2022-05-17,RbDgY,song,20220517_RbDgY_SH_1.Table.1.selections.txt,-1390.665453,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,9,DC,9331
2022-05-17,DgTbO,song,20220517_DgTbO_PS_1.Table.1.selections.txt,-1387.371705,17.980532,-67.164935,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,7,DC,894
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1386.934938,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,3,DC,6497
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1386.412952,17.980972,-67.16405,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,9,DC,12444
2022-05-17,RbDgY,song,20220517_RbDgY_SH_1.Table.1.selections.txt,-1384.303298,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,3,DC,9332
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1381.564687,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,8,DC,6498
2022-05-17,DgTbO,song,20220517_DgTbO_PS_1.Table.1.selections.txt,-1381.346854,17.980532,-67.164935,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,1,DC,895
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1379.578142,17.980972,-67.16405,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,8,DC,12445
2022-05-17,RbDgY,song,20220517_RbDgY_SH_1.Table.1.selections.txt,-1376.964251,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,8,DC,9333
2022-05-17,DgTbO,song,20220517_DgTbO_PS_1.Table.1.selections.txt,-1375.522253,17.980532,-67.164935,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,33,DC,896
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1372.677053,17.980972,-67.16405,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,166,DC,12446
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1372.436858,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,3,DC,6499
2022-05-17,RbDgY,song,20220517_RbDgY_SH_1.Table.1.selections.txt,-1370.48415,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,9,DC,9334
2022-05-17,DgTbO,song,20220517_DgTbO_PS_1.Table.1.selections.txt,-1370.135046,17.980532,-67.164935,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,10,DC,897
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1366.20762,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,3,DC,6500
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1365.202466,17.980972,-67.16405,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,172,DC,12447
2022-05-17,RbDgY,song,20220517_RbDgY_SH_1.Table.1.selections.txt,-1363.311615,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,21,DC,9335
2022-05-17,DgTbO,song,20220517_DgTbO_PS_1.Table.1.selections.txt,-1363.047666,17.980532,-67.164935,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,20,DC,898
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1360.098405,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,10,DC,6501
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1359.314667,17.980972,-67.16405,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,1,DC,12448
2022-05-17,DgTbO,song,20220517_DgTbO_PS_1.Table.1.selections.txt,-1357.210199,17.980532,-67.164935,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,33,DC,899
2022-05-17,RRO,song,20220517_RRO_KR_1.Table.1.selections.txt,-1356.699201,17.980294,-67.164146,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,30,DC,8851
2022-05-17,RbDgY,song,20220517_RbDgY_SH_1.Table.1.selections.txt,-1356.449923,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,13,DC,9336
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1354.377882,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,13,DC,6502
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1353.813651,17.980972,-67.16405,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,13,DC,12449
2022-05-17,DgTbO,song,20220517_DgTbO_PS_1.Table.1.selections.txt,-1350.714942,17.980532,-67.164935,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,10,DC,900
2022-05-17,RRO,song,20220517_RRO_KR_1.Table.1.selections.txt,-1348.781167,17.980294,-67.164146,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,10,DC,8852
2022-05-17,RbDgY,song,20220517_RbDgY_SH_1.Table.1.selections.txt,-1347.834282,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,21,DC,9337
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1347.827096,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,29,DC,6503
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1347.732876,17.980972,-67.16405,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,21,DC,12450
2022-05-17,DgTbO,song,20220517_DgTbO_PS_1.Table.1.selections.txt,-1342.852878,17.980532,-67.164935,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,11,DC,901
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1342.143185,17.980972,-67.16405,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,165,DC,12451
2022-05-17,RRO,song,20220517_RRO_KR_1.Table.1.selections.txt,-1341.520202,17.980294,-67.164146,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980532,-67.164935,17.980294,-67.164146,97,DC,8853
